local,year,Agulha,Agulhao,Albacora,Albacorinha,Arabaiana,Ariaco,Arraia,Bagre,Beijupira,Bicuda,Biquara,Bonito,Budiao,Buzios,Caico,Camarao,Camurim,Camurupim,Cangulo,Caranguejo,Carapeba,Carauna,Cavala,Caçao,Cioba,Cururuca,Dentao,Dourado,Espada,Galo Do Alto,Garabebeu,Garajuba,Garoupa,Guaiuba,Lagosta,Marisco,Outros,Ova Voador,Pampo,Pargo,Paru,Peixe Galo,Peixe Voador,Pescada,Pirauna,Polvo,Salema,Saramunete,Sardinha,Serra,Siri,Sirigado,Tainha,Tilapia,Ubarana,Xareu
GUAMARE,2002,6.43,0.0,2.7,0.0,0.41,0.09,0.3,1.91,0.0,0.0,0.3,0.0,0.0,0.0,5.59,3.5,0.0,0.0,0.0,10.51,0.0,0.0,1.22,1.71,0.47,0.0,1.73,0.28,0.0,0.0,0.0,0.46,0.0,1.15,0.0,0.0,16.24,0.0,0.0,0.81,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.11,3.47,0.0,1.22,11.43,0.0,0.0,0.1
GUAMARE,2003,5.6,0.11,1.72,0.0,0.0,0.44,0.32,2.94,0.0,0.0,0.42,3.51,0.0,0.0,5.46,1.62,0.0,0.0,0.0,4.45,0.0,0.0,1.68,0.73,0.52,0.0,0.36,0.29,0.0,0.0,0.0,0.44,0.46,1.1,0.0,0.0,5.0,0.0,0.0,0.43,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.68,3.4,0.0,0.19,20.28,0.0,0.0,3.34
GUAMARE,2004,9.7,0.03,2.26,0.0,0.13,1.07,0.86,5.56,0.0,0.0,1.6,3.79,0.0,0.0,9.0,5.07,0.0,0.0,0.0,16.23,0.0,0.0,1.72,2.94,0.54,0.0,5.23,0.79,0.0,0.0,0.0,0.72,0.77,1.53,0.0,0.0,14.71,0.0,0.0,1.69,0.0,0.0,0.1,3.29,0.0,0.0,0.0,0.0,7.87,5.43,0.0,0.52,35.17,0.0,0.0,10.74
GUAMARE,2005,4.12,0.02,1.54,0.0,0.05,1.47,0.69,2.51,0.0,0.0,2.26,2.06,0.0,0.0,5.38,4.12,0.8,0.03,0.0,9.98,0.0,0.0,1.14,1.2,0.53,1.08,1.56,0.19,0.0,0.0,0.0,1.33,0.81,1.68,0.0,0.0,8.34,0.0,0.0,0.31,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,1.19,3.23,0.0,0.1,22.05,0.0,0.0,0.07
GUAMARE,2006,4.0,0.0,0.93,0.0,0.0,0.48,0.17,1.86,0.0,0.0,0.52,0.31,0.0,0.0,2.43,1.63,0.76,0.03,0.0,8.1,0.0,0.0,0.21,1.06,0.3,2.52,1.8,0.1,0.0,0.0,0.0,0.19,0.45,0.99,0.0,0.0,2.67,0.0,0.0,0.37,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.16,1.97,0.0,0.09,13.4,0.0,0.0,0.07
GUAMARE,2007,3.92,0.04,0.98,0.0,0.21,1.44,0.19,2.72,0.0,0.0,0.44,0.99,0.0,0.0,2.55,2.83,1.13,0.0,0.0,13.91,0.26,0.0,0.38,1.25,0.04,2.54,0.36,0.06,0.0,0.0,0.0,0.3,0.02,0.25,0.0,0.0,1.74,0.0,0.0,1.67,0.0,0.0,0.0,1.26,0.0,0.0,0.08,0.0,0.2,1.18,0.0,0.43,8.38,0.0,0.0,0.19
GUAMARE,2008,10.47,0.02,5.539999999999999,0.0,0.88,7.08,0.28,5.18,0.0,0.0,29.44,2.0,87.21,0.0,122.25,28.84,2.07,0.07,0.0,29.08,1.29,0.0,4.42,3.23,6.48,12.04,0.86,0.76,0.0,0.0,0.0,0.89,0.42,9.28,3.99,0.0,21.88,0.0,0.0,0.17,0.0,0.0,0.03,5.13,0.0,3.18,5.4,0.0,2.29,2.88,0.0,1.04,39.31,0.0,0.0,7.4
GUAMARE,2009,8.642600000000002,0.0747999999999999,0.4505,2.553,0.21,4.8804,0.4829,5.1714,0.0,0.0,3.374,1.849,21.213,0.0,72.32339999999999,22.0755,5.2143,0.076,0.25,27.01,4.2636,0.0,3.743,2.7962,4.5113,14.4889,1.387,1.128,0.0,0.0,0.0,1.466,0.062,13.299,0.0,0.0,84.9503,0.0,0.0,0.6910000000000001,0.0,0.0,0.004,5.6097,0.0,0.499,5.5816,0.0,13.2757,1.9618,0.0,0.607,98.6488,0.0,0.0,3.7919
GUAMARE,2010,3.667,0.061,2.297,2.44,0.055,2.344,1.096,6.294,0.0,0.0,17.196,4.37,1.995,0.0,26.536,14.676,2.713,0.312,0.131,36.094,4.102,0.0,6.548,1.736,2.793,8.847999999999999,5.516999999999999,3.031,0.0,0.0,0.0,2.044,0.159,18.846,0.346,0.0,45.354,0.0,0.0,1.916,0.0,0.0,1.715,5.699,0.0,0.064,6.679,0.0,29.238,1.967,0.0,2.388,85.94800000000001,0.0,0.0,7.233
GUAMARE,2011,4.661,0.153,2.264,0.0,0.053,7.156000000000001,1.9,5.314,0.173,0.125,36.874,2.7,7.908,4.027,15.84,10.251,2.12,0.225,0.425,15.819,2.097,15.071,2.558,0.79,2.47,9.392,2.261,3.103,4.702999999999999,0.0,0.012,0.558,0.18,19.795,1.36,24.707,34.359,0.0,0.849,0.606,3.183,0.0,0.031,1.325,0.488,0.0,3.902,0.492,0.117,2.356,1.214,1.871,74.03399999999999,0.0,0.0,14.776
GUAMARE,2012,6.2,0.1,1.3,0.0,0.0,0.2,2.2,3.3,0.1,0.1,1.4,1.7,0.0,2.7,11.3,3.5,0.8999999999999999,0.1,0.0,30.8,2.7,0.0,1.2,0.3,1.8,2.2,0.1,1.8,8.1,0.0,0.0,1.0,0.1,16.8,0.5,0.0,1.7,0.0,0.8,0.0,1.8,0.0,8.8,0.7,0.0,0.0,4.0,0.0,2.4,0.4,0.1,0.7999999999999999,52.9,0.0,0.0,6.399999999999999
GUAMARE,2013,11.2,0.0,1.7,0.0,0.2,1.0,5.7,3.3,0.0,0.0,3.0,2.3,0.0,2.0,10.5,1.7,0.8,0.0,0.0,28.5,3.0,0.0,3.3,0.8,1.0,1.9,3.8,3.5,6.899999999999999,0.0,0.0,2.2,0.5,9.3,4.5,0.4,5.6,0.0,0.0,1.4,1.9,0.0,5.7,1.4,0.0,0.0,3.4,0.0,1.4,3.2,0.0,1.9,55.7,0.0,0.0,0.0
GUAMARE,2014,7.0,0.0,0.9,0.0,0.0,0.6,2.6,2.1,0.0,0.0,1.1,2.2,0.0,0.6,10.5,0.4,1.3,0.1,0.0,11.3,3.6,0.0,0.3,0.4,0.8,1.1,0.1,2.1,3.3,0.0,0.1,1.2,0.0,2.9,0.3,0.3,10.0,0.0,0.0,0.0,0.9,0.0,6.1,1.2,0.0,0.0,1.9,0.0,0.5,1.8,0.1,0.1,22.7,0.0,0.0,0.0
GUAMARE,2015,8.1,0.1,0.2,0.0,0.6,0.3,3.2,4.3,0.2,0.2,0.6,1.8,0.0,0.6,11.1,0.2,0.5,0.1,0.0,12.6,2.7,0.0,2.4,0.5,0.9,0.2,1.2,1.4,0.5,0.0,0.0,2.6,0.6,6.1,0.0,0.1,7.8,2.4,0.0,0.5,1.1,0.2,2.1,0.3,0.0,0.0,2.3,0.0,1.4,2.4,0.2,0.7,31.7,0.0,0.0,0.1
GUAMARE,2016,11.7,0.0,1.0,0.0,1.0,0.9,5.8,6.9,0.0,0.0,2.8,3.2,0.0,1.5,18.7,0.9,0.9,0.1,0.0,22.4,4.6,0.0,3.3,0.9,1.4,1.1,1.6,4.8,8.0,0.0,0.1,4.8,0.4,12.5,1.4,0.2,17.6,4.1,0.0,2.1,1.4,0.0,7.2,2.3,0.0,0.0,4.0,0.0,1.2,4.9,0.2,0.8,60.2,0.0,0.0,0.0
GUAMARE,2017,11.3,0.0,58.7,0.0,0.5,10.6,0.0,1.8,0.0,0.0,11.8,10.1,0.0,1.5,20.0,1.3,1.4,0.1,0.0,25.4,5.3,0.0,3.5,1.0,0.0,1.5,2.3,2.6,0.0,0.0,0.1,1.3,0.5,5.4,3.6,0.4,0.9,0.0,0.0,0.9,1.9,0.0,4.3,0.0,0.0,0.0,4.1,0.0,18.3,3.7,0.2,1.2,12.5,0.0,0.0,0.0
GUAMARE,2018,6.9,0.1,0.2,0.0,0.3,0.4,0.2,3.7,0.0,0.1,0.3,2.5,0.0,0.3,5.8,0.0,0.4,0.0,0.0,10.6,2.0,0.0,0.6,0.1,0.4,0.3,0.8,0.1,2.0,0.0,0.0,5.9,0.0,2.9,0.1,27.4,2.2,0.5,0.1,0.5,2.4,0.1,0.3,2.2,0.0,0.0,3.3,0.0,0.7,1.6,0.2,0.4,22.4,0.0,0.0,0.4
GUAMARE,2019,14.7,0.13,0.92,0.0,0.55,3.46,0.82,6.83,0.29,1.07,11.25,6.44,3.27,0.33,18.55,0.21,0.24,0.3,0.0,13.31,5.78,1.85,2.82,0.66,2.35,0.84,1.93,1.27,3.01,0.0,0.01,3.15,0.4,7.74,0.0,91.81,11.67,2.65,0.97,1.7,2.24,1.23,0.42,6.47,1.54,0.0,2.36,0.79,1.94,4.48,0.26,0.75,41.48,0.12,0.14,8.87
GUAMARE,2020,17.86,0.08,2.82,0.0,1.47,1.48,0.79,8.34,0.07,0.31,1.01,6.4,0.0,0.18,11.78,0.92,0.14,0.21,0.0,10.05,2.95,0.01,2.29,0.65,0.87,0.69,0.86,1.18,3.82,0.0,4.94,5.23,0.14,1.76,0.0,34.96,7.41,3.79,0.51,3.1,0.7,0.08,2.13,1.1,0.0,0.0,1.44,0.0,1.38,6.52,0.04,0.6,31.73,0.01,0.19,3.79
GUAMARE,2021,10.42,0.2,1.71,0.0,1.97,0.75,2.58,4.08,0.03,0.04,1.83,4.56,0.0,8.22,7.49,0.47,0.24,0.3,0.01,14.22,4.74,0.0,7.75,0.86,0.91,0.85,1.02,1.26,0.17,0.0,0.63,2.16,2.42,5.86,0.0,51.92,8.98,9.68,0.32,1.35,0.43,0.14,4.17,0.41,0.0,0.0,1.64,0.0,0.07,2.18,0.05,0.22,33.09,0.03,0.28,0.73
GUAMARE,2022,18.81,0.2,4.34,0.0,1.3,3.38,2.36,8.15,0.02,0.29,4.43,4.39,0.0,10.94,11.25,0.4,0.0,0.2,0.0,7.7,4.4,0.0,8.6,1.1,3.3,2.4,1.4,2.2,0.7,0.0,1.2,6.2,1.4,10.1,0.0,145.5,7.22,8.07,0.38,2.2,1.7,0.04,2.72,1.35,0.0,0.0,3.44,0.0,0.56,9.08,0.09,0.7,36.37,0.02,0.35,1.19
GUAMARE,2023,13.91,0.17,3.19,0.0,0.81,3.25,1.33,6.05,0.14,0.56,3.72,3.95,0.0,40.28,8.86,0.34,0.61,0.07,0.0,13.64,9.61,0.0,8.74,0.69,2.8,2.37,0.32,2.07,1.14,0.0,0.04,5.9,0.25,7.2,0.0,153.84,2.22,4.85,0.48,0.96,0.88,0.11,1.15,1.68,0.0,0.02,4.36,0.0,0.13,10.95,0.03,0.43,53.91,0.15,0.76,24.97
GUAMARE,2024,10.96,0.05,0.39,0.0,0.41,1.28,1.37,3.69,0.17,0.15,0.41,0.4,0.0,35.37,9.05,0.0,0.7,0.1,0.0,0.0,6.7,0.0,2.6,0.3,1.4,0.6,0.2,0.9,0.7,0.0,0.1,3.0,0.2,7.6,0.6,52.0,1.08,1.28,0.53,0.3,1.9,0.34,0.24,1.99,0.0,0.0,3.64,0.03,0.37,3.38,0.07,0.34,46.43,0.0,0.45,3.72
MACAU,2001,6.8,0.2,0.12,0.0,0.0,1.95,3.61,4.63,0.0,0.0,0.89,0.0,0.0,0.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.77,1.59,0.0,0.27,2.78,0.0,0.0,0.0,3.39,0.0,3.17,0.16,0.0,13.15,0.0,0.0,0.2,0.0,0.0,8.86,4.22,0.0,0.02,0.0,0.0,123.22,11.03,0.0,0.16,22.33,0.0,0.0,2.87
MACAU,2002,6.2,0.1,0.51,0.0,0.15,1.92,3.13,4.09,0.0,0.0,1.52,0.0,0.0,0.0,12.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.26,1.18,1.83,0.0,0.43,2.91,0.0,0.0,0.0,3.9,0.0,3.08,0.68,0.0,12.76,0.0,0.0,1.4,0.0,0.0,24.55,2.34,0.0,0.01,0.0,0.0,116.72,18.52,0.0,0.3,22.55,0.0,0.0,7.58
MACAU,2003,9.28,0.33,5.48,0.0,0.08,3.02,4.28,4.4,0.0,0.0,2.46,0.51,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,1.11,2.26,0.0,0.12,5.57,0.0,0.0,0.0,3.94,0.03,4.01,0.45,0.0,13.45,0.0,0.0,0.47,0.0,0.0,35.71,1.92,0.0,0.04,0.0,0.0,204.8,15.32,0.0,0.16,23.28,0.0,0.0,1.07
MACAU,2004,12.34,0.2,3.72,0.0,0.27,3.58,5.02,7.8,0.0,0.0,1.75,2.3,0.0,0.0,35.84,2.31,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.44,3.87,0.0,0.08,11.03,0.0,0.0,0.0,3.81,0.0,4.85,0.45,0.0,21.46,0.0,0.0,0.17,0.0,0.0,80.74,6.3,0.0,0.02,0.0,0.0,403.5,26.38,0.0,0.19,32.56,0.0,0.0,11.92
MACAU,2005,7.7,0.67,1.83,0.0,0.14,3.41,3.62,6.12,0.0,0.0,2.31,1.71,0.0,0.0,20.47,0.04,2.2,0.57,0.01,0.0,0.0,0.0,3.62,2.83,3.69,16.09,0.25,14.64,0.0,0.0,0.0,4.42,0.03,8.79,0.07,0.0,17.11,0.0,0.0,0.59,0.0,0.0,59.65,8.4,0.0,0.05,0.0,0.0,127.76,16.29,0.0,0.24,48.54,0.0,0.0,6.93
MACAU,2006,6.81,0.28,0.98,0.0,0.46,3.49,2.06,3.07,0.0,0.0,1.4,0.77,0.0,0.0,10.71,0.64,2.11,0.31,0.0,0.0,0.0,0.0,7.75,1.86,3.19,6.05,1.12,8.71,0.0,0.0,0.0,2.49,2.86,10.03,0.29,0.0,20.91,0.0,0.0,0.55,0.0,0.0,9.33,3.76,0.0,0.03,0.0,0.0,71.71,7.32,0.0,0.62,24.94,0.0,0.0,0.07
MACAU,2007,8.06,0.49,1.2,0.0,0.39,5.64,4.81,5.81,0.0,0.0,2.37,1.56,0.0,0.0,16.98,0.12,2.07,0.3,0.0,1.92,8.8,0.0,5.63,2.26,3.34,11.35,1.0,7.76,0.0,0.0,0.0,3.91,0.0,10.5,0.04,0.0,15.3,0.0,0.0,0.06,0.0,0.0,24.18,3.82,0.0,0.05,0.37,0.0,144.56,16.79,0.0,0.91,56.77,0.0,0.0,0.55
MACAU,2008,30.12,0.87,1.6,0.0,0.73,8.08,5.39,8.77,0.0,0.0,16.14,3.31,14.79,0.0,48.9,41.91,8.28,1.51,0.0,6.7,30.57,0.0,10.66,5.04,12.6,19.34,0.32,31.16,0.0,0.0,0.0,7.08,0.03,29.43,0.6,0.0,48.08,0.0,0.0,0.08,0.0,0.0,118.49,3.27,0.0,0.04,6.46,0.0,318.23,30.67,0.0,2.64,97.13,0.0,0.0,0.78
MACAU,2009,19.5892,4.2716,34.5711,0.3197,0.2899,11.1743,7.9717,19.9835,0.0,0.0,3.3892,7.9053,0.14,0.0,68.6286,55.9127,8.611,0.4386,0.0,15.2813,43.9882,0.0,24.2223,11.3813,22.1141,31.1459,0.7775,66.2376,0.0,0.0,0.0,13.3518,0.0822,60.1393,0.7210000000000001,0.0,66.7093,0.0,0.0,0.0505,0.0,0.0,181.0519,13.514,0.0,0.4066,12.6777,0.0,1282.1135,82.4086,0.0,3.4625,230.4542,0.0,0.0,0.9025
MACAU,2010,11.713,1.53,3.15,0.622,0.289,5.883,8.280000000000001,17.389,0.0,0.0,3.343,9.967,0.056,0.0,62.065,3.824,7.465999999999999,1.061,0.0,6.696,18.276,0.0,25.303,10.737,22.832,24.148,0.373,93.386,0.0,0.0,0.0,13.138,0.113,46.099,2.691,0.0,72.51599999999999,0.0,0.0,0.0,0.0,0.0,210.438,5.146,0.0,0.193,11.485,0.0,1053.63,84.294,0.0,4.981,224.426,0.0,0.0,13.599
MACAU,2011,33.062,3.257,4.852,0.0,0.343,8.055,7.976,14.018,0.305,4.186999999999999,1.739,8.626,0.0,16.992,69.902,10.974,6.726,1.551,0.0,6.116,18.795,0.017,10.707,5.104,13.006,15.93,0.516,107.143,19.604,0.0,0.673,5.707,0.032,30.767,5.662,19.364,408.313,0.0,2.036,0.058,1.023,0.146,57.83,1.797,0.0,0.126,19.089,0.0,553.225,74.12100000000001,3.871,2.159,169.991,0.172,0.0,7.009
MACAU,2012,47.8,1.2,3.9,0.0,1.0,13.3,5.9,22.5,0.3,2.3,15.5,11.5,0.0,21.3,43.4,1.8,5.0,1.8,0.0,5.5,12.1,0.0,12.1,6.399999999999999,9.4,21.2,0.2,59.59999999999999,15.7,0.0,1.9,12.5,0.0,28.4,0.4,4.4,44.6,0.0,1.4,0.2,1.4,7.0,219.6,4.9,0.0,0.1,6.6,0.0,135.1,51.0,2.7,5.9,164.1,1.7,0.0,50.7
MACAU,2013,45.8,0.0,4.0,0.0,1.1,22.4,20.4,20.3,0.0,0.0,34.8,11.8,0.0,18.9,34.0,2.6,7.199999999999999,0.7,0.0,7.3,14.2,0.0,9.5,10.5,12.9,13.1,0.3,100.8,33.0,0.5,1.4,16.9,0.0,45.8,1.9,6.1,74.8,0.0,0.0,0.4,1.3,0.0,265.7,13.4,0.0,0.3,5.9,0.0,360.4,88.0,2.6,7.3,151.1,0.8999999999999999,0.0,0.0
MACAU,2014,25.8,0.0,9.3,0.0,0.4,15.8,16.0,16.2,0.0,0.0,23.1,10.3,0.0,11.3,21.3,0.5,2.5,0.6,0.0,2.7,8.8,0.0,3.3,2.6,6.2,14.5,0.1,48.5,18.1,0.0,0.8,8.6,0.0,13.2,25.0,1.2,137.4,0.0,0.0,0.3,0.4,1.4,157.0,7.8,0.0,0.0,3.7,0.0,57.7,64.4,0.7,0.5,80.7,0.0,0.0,0.0
MACAU,2015,27.2,0.5,11.2,0.0,0.1,28.5,2.3,16.8,0.1,0.4,15.9,12.3,1.4,13.8,17.2,1.0,3.6,0.2,0.0,2.8,7.6,0.5,3.2,3.4,10.2,2.8,0.1,23.9,1.7,0.0,0.1,10.8,0.0,38.5,0.0,0.0,3.7,32.4,0.0,0.2,0.8,0.5,53.2,6.5,0.0,0.0,2.3,0.0,251.2,49.5,0.4,0.8,87.3,0.0,0.7,5.2
MACAU,2016,52.2,0.0,8.6,0.0,0.5,29.3,12.6,27.0,0.0,0.0,48.0,10.7,0.0,29.6,41.0,2.0,7.3,0.8,0.0,5.9,22.2,0.0,11.2,7.2,17.1,9.8,1.0,93.9,20.8,0.0,0.8,32.0,0.6,50.5,7.5,1.7,64.7,74.6,0.0,0.9,1.2,0.7,199.1,13.9,0.0,0.1,6.4,0.0,267.2,108.2,1.3,2.5,173.6,0.5,0.0,0.0
MACAU,2017,58.5,0.0,158.7,0.0,0.7,44.3,0.0,21.4,0.0,0.0,27.3,30.9,0.0,23.2,33.6,1.8,6.5,0.6,0.0,6.3,14.8,0.0,8.5,8.9,0.0,13.5,0.4,95.4,0.0,0.0,1.0,33.7,0.0,49.8,98.0,2.6,56.7,0.0,0.0,0.3,1.1,0.8,195.9,0.0,0.0,0.1,5.8,0.0,337.0,31.6,1.5,3.1,158.0,0.3,0.0,0.0
MACAU,2018,7.9,0.3,0.5,0.0,0.0,9.8,2.3,5.1,0.0,0.8,3.4,5.2,4.2,114.3,23.6,0.4,1.7,0.0,0.0,1.4,10.0,3.5,3.4,1.3,8.7,1.2,0.1,4.0,7.6,0.0,0.0,9.5,0.1,17.9,0.0,11.0,2.4,14.4,0.8,0.1,0.4,0.2,23.0,12.0,0.7,0.1,3.4,0.0,158.0,29.8,1.3,0.4,79.2,0.0,0.4,8.8
MACAU,2019,32.22,1.39,12.63,0.0,0.56,17.35,7.82,12.9,0.33,6.72,1.95,15.99,4.48,479.97,61.25,1.62,4.62,1.06,0.0,6.61,24.82,3.19,11.65,6.6,21.86,13.47,0.15,28.77,56.24,0.0,1.12,15.99,0.47,55.17,0.08,31.33,13.52,81.79,3.75,0.13,1.27,1.32,75.32,21.89,0.05,0.09,10.28,0.03,233.68,86.28,10.04,4.04,141.35,0.05,1.26,17.37
MACAU,2020,33.06,2.57,3.7,0.0,0.38,12.21,5.96,6.44,0.24,11.54,1.17,5.73,0.43,401.76,52.84,1.8,3.31,0.62,0.0,4.38,33.44,0.02,7.8,4.24,20.92,6.13,0.26,31.22,21.13,0.0,2.25,15.09,0.21,63.63,0.33,24.01,46.0,92.23,4.35,0.42,1.28,0.49,78.49,13.29,0.36,0.08,12.59,0.0,149.51,38.6,10.69,2.11,133.27,0.06,1.36,6.75
